23567,7
23604,37
23710,106
23877,167
23995,118
24010,15
24074,64
24189,115
24235,46
24249,14
24355,106
24498,143
24525,27
24546,21
24555,9
24585,30
24698,113
24702,4
24807,105
24912,105
24913,1
24919,6
24923,4
24941,18
24944,3
24966,22
24972,6
25032,60
25119,87
25136,17
25148,12
25164,16
25188,24
25195,7
25212,17
25217,5
25227,10
25240,13
25252,12
25266,14
25280,14
25291,11
25294,3
25331,37
25344,13
25454,110
25462,8
25578,116
25586,8
25624,38
25643,19
25739,96
25803,64
25816,13
25947,131
26018,71
26156,138
26311,155
26340,29
26363,23
26391,28
26394,3
26434,40
26509,75
26583,74
26590,7
26656,66
26687,31
26779,92
26790,11
26881,91
26964,83
26970,6
27013,43
27022,9
27143,121
27204,61
27336,132
27348,12
27433,85
27435,2
27508,73
27613,105
27716,103
27784,68
27791,7
27799,8
27818,19
27994,176
28046,52
28092,46
28199,107
28328,129
28404,76
28522,118
28525,3
28646,121
28777,131
29105,328
29117,12
29259,142
29388,129
29504,116
29510,6
29591,81
29680,89
29798,118
29827,29
29862,35
29965,103
29970,5
30036,66
30091,55
30106,15
30193,87
30296,103
30426,130
30433,7
30499,66
30510,11
30511,1
30586,75
30589,3
30655,66
30659,4
30780,121
30789,9
31067,278
31197,130
31200,3
31210,10
31214,4
31225,11
31412,187
31418,6
31421,3
31422,1
31430,8
31437,7
31438,1
31440,2
31441,1
31444,3
31446,2
31447,1
31448,1
31450,2
31451,1
31457,6
31461,4
31531,70
31750,219
31751,1
31929,178
32160,231
32173,13
32209,36
32351,142
32418,67
32421,3
32505,84
32636,131
32779,143
32878,99
32927,49
32933,6
33007,74
33106,99
33211,105
33358,147
33362,4
33363,1
33364,1
33365,1
33366,1
33368,2
33369,1
33370,1
33388,18
33666,278
33668,2
33672,4
33896,224
34137,241
34276,139
34401,125
34534,133
34583,49
34635,52
34767,132
34928,161
35087,159
35225,138
35351,126
35468,117
35470,2
35684,214
35695,11
35731,36
35736,5
35770,34
35779,9
35795,16
35811,16
35910,99
35915,5
36041,126
36157,116
36268,111
36273,5
36327,54
36654,327
36760,106
36775,15
36991,216
37107,116
37400,293
37521,121
37623,102
37628,5
37643,15
37700,57
37708,8
37733,25
37828,95
38016,188
38019,3
38126,107
38240,114
38320,80
38350,30
38383,33
38702,319
38726,24
38744,18
38751,7
38995,244
39037,42
39145,108
39336,191
39339,3
39340,1
39460,120
39570,110
39580,10
39710,130
39847,137
39850,3
39851,1
39852,1
39856,4
39987,131
40092,105
40096,4
40100,4
40101,1
40103,2
40212,109
40323,111
40331,8
40419,88
40468,49
40554,86
40784,230
40924,140
40969,45
41118,149
41203,85
41232,29
41251,19
41302,51
41548,246
41557,9
41701,144
41702,1
41773,71
41818,45
41874,56
41888,14
41982,94
41988,6
42140,152
42144,4
42285,141
42287,2
42348,61
42360,12
42371,11
42469,98
42475,6
42619,144
42690,71
42751,61
42771,20
42843,72
42850,7
42912,62
42921,9
42985,64
43077,92
43078,1
43231,153
43232,1
43239,7
43402,163
43403,1
43462,59
43607,145
43613,6
43773,160
43776,3
43827,51
44033,206
44039,6
44130,91
44190,60
44198,8
44596,398
44748,152
44749,1
44934,185
44936,2
44937,1
44938,1
44944,6
44945,1
44946,1
44953,7
45122,169
45294,172
45439,145
45478,39
45483,5
45542,59
45673,131
45766,93
45906,140
46082,176
46087,5
46095,8
46102,7
46184,82
46194,10
46299,105
46301,2
46542,241
46554,12
46555,1
46623,68
46820,197
46878,58
47017,139
47054,37
47553,499
47756,203
48082,326
48109,27
48132,23
48156,24
48179,23
48192,13
48201,9
48232,31
48265,33
48280,15
48299,19
48322,23
48337,15
48350,13
48352,2
48609,257
48716,107
49048,332
49162,114
49167,5
49266,99
49459,193
49467,8
49851,384
50040,189
50503,463
51499,996
51652,153
51744,92
51798,54
51932,134
51933,1
51998,65
52239,241
53464,1225
53634,170
53641,7
53817,176
53945,128
54105,160
54562,457
54743,181
54856,113
55141,285
55142,1
55477,335
55720,243
56142,422
56145,3
56148,3
56149,1
56349,200
56613,264
56736,123
56806,70
56918,112
57097,179
57116,19
57117,1
57118,1
57142,24
57524,382
57685,161
57835,150
58178,343
58179,1
58363,184
58433,70
58721,288
58832,111
58992,160
59016,24
59589,573
59757,168
59758,1
59922,164
60248,326
60409,161
60500,91
60564,64
60804,240
60964,160
61122,158
61285,163
61478,193
61786,308
61787,1
62073,286
62266,193
62344,78
62346,2
62424,78
62432,8
62655,223
62721,66
62784,63
62951,167
63032,81
63156,124
63157,1
63169,12
63438,269
63440,2
63603,163
63607,4
63912,305
63919,7
64089,170
64472,383
64620,148
65000,380
65009,9
65010,1
65152,142
65154,2
65155,1
65156,1
65157,1
65158,1
65447,289
65610,163
65617,7
65619,2
65767,148
65955,188
66032,77
66103,71
66229,126
66393,164
66397,4
66398,1
66399,1
66408,9
66576,168
66716,140
67058,342
67218,160
67455,237
67590,135
67838,248
67988,150
67990,2
67995,5
68000,5
68219,219
68220,1
68404,184
68405,1
68406,1
68407,1
68408,1
68409,1
68410,1
68415,5
68416,1
68417,1
68418,1
68419,1
68420,1
68421,1
68422,1
68423,1
68424,1
68425,1
68426,1
68427,1
68428,1
68429,1
68430,1
68435,5
68436,1
68437,1
68438,1
68439,1
68440,1
68441,1
68442,1
68443,1
68516,73
68581,65
68645,64
68656,11
68657,1
68719,62
68847,128
68961,114
69070,109
69272,202
69415,143
69514,99
69660,146
69890,230
69952,62
69958,6
70205,247
70330,125
70348,18
70781,433
70886,105
70904,18
70906,2
70989,83
71094,105
71390,296
71407,17
71543,136
71682,139
71686,4
71842,156
71843,1
71844,1
71846,2
71847,1
71848,1
71849,1
71850,1
71851,1
71852,1
71853,1
71854,1
71856,2
71857,1
71858,1
71859,1
71860,1
71861,1
71864,3
71865,1
71866,1
71869,3
71870,1
71871,1
71872,1
71873,1
71874,1
71875,1
71876,1
71877,1
71878,1
71882,4
71883,1
72286,403
72569,283
72571,2
72572,1
72574,2
72576,2
72579,3
72726,147
72727,1
72728,1
72729,1
72731,2
72732,1
72733,1
72741,8
72742,1
72743,1
72744,1
72745,1
72746,1
72747,1
72748,1
72749,1
72871,122
73309,438
73310,1
73313,3
73314,1
73316,2
73318,2
73319,1
73320,1
73527,207
73581,54
74043,462
74348,305
74453,105
74612,159
74657,45
75335,678
75555,220
75571,16
75573,2
75586,13
76436,850
76671,235
76710,39
77336,626
77337,1
77914,577
77955,41
77996,41
77997,1
78105,108
78197,92
78342,145
78431,89
80065,1634
80193,128
80431,238
80432,1
80925,493
81530,605
81781,251
82517,736
83188,671
83398,210
83812,414
84055,243
84057,2
84393,336
84394,1
84395,1
84397,2
84405,8
84522,117
84649,127
84765,116
84934,169
85017,83
85356,339
85743,387
85908,165
86984,1076
86994,10
86995,1
87008,13
87009,1
87161,152
87345,184
87511,166
87709,198
88118,409
88123,5
88125,2
88440,315
88549,109
88616,67
88679,63
89094,415
89296,202
89389,93
89886,497
90149,263
90151,2
90152,1
90161,9
90162,1
92034,1872
94084,2050
94512,428
94711,199
94712,1
94965,253
95183,218
97793,2610
98124,331
98134,10
98189,55
98238,49
98250,12
98478,228
98486,8
98701,215
98904,203
99098,194
99124,26
99152,28
99153,1
99393,240
99396,3
99413,17
99901,488
