10723,37
10728,5
10758,30
10793,35
10844,51
10859,15
10893,34
10926,33
10952,26
11031,79
11040,9
11041,1
11042,1
11044,2
11045,1
11046,1
11047,1
11048,1
11051,3
11054,3
11056,2
11060,4
11072,12
11075,3
11076,1
11093,17
11118,25
11197,79
11255,58
11287,32
11333,46
11409,76
11465,56
11517,52
11586,69
11615,29
11695,80
11700,5
11757,57
11846,89
12072,226
12125,53
12167,42
12191,24
12235,44
12276,41
12330,54
12375,45
12422,47
12472,50
12534,62
12591,57
12644,53
12737,93
12753,16
12758,5
12771,13
12786,15
12787,1
12797,10
12800,3
12801,1
12804,3
12806,2
12807,1
12808,1
12810,2
12811,1
12816,5
12849,33
12859,10
12872,13
12879,7
12888,9
12916,28
12923,7
12946,23
12947,1
12972,25
12986,14
12990,4
13010,20
13021,11
13031,10
13148,117
13190,42
13230,40
13294,64
13323,29
13325,2
13326,1
13333,7
13334,1
13335,1
13338,3
13341,3
13421,80
13436,15
13553,117
13581,28
13626,45
13637,11
13678,41
13694,16
13707,13
13727,20
13760,33
13836,76
13881,45
13909,28
13981,72
14041,60
14116,75
14178,62
14230,52
14285,55
14304,19
14354,50
14368,14
14421,53
14447,26
14448,1
14449,1
14454,5
14457,3
14458,1
14463,5
14465,2
14466,1
14480,14
14481,1
14568,87
14612,44
14684,72
14800,116
14896,96
14927,31
14943,16
14997,54
15005,8
15085,80
15089,4
15158,69
15205,47
15256,51
15274,18
15371,97
15427,56
15492,65
15551,59
15558,7
15646,88
15653,7
15706,53
15751,45
15835,84
15859,24
15951,92
15958,7
16027,69
16059,32
16130,71
16185,55
16279,94
16405,126
16418,13
16426,8
16431,5
16441,10
16477,36
16481,4
16482,1
16483,1
16484,1
16485,1
16488,3
16489,1
16490,1
16493,3
16496,3
16513,17
16518,5
16525,7
16573,48
16578,5
16580,2
16584,4
16588,4
16593,5
16626,33
16640,14
16657,17
16661,4
16665,4
16677,12
16695,18
16713,18
16718,5
16724,6
16796,72
16852,56
16860,8
16861,1
16864,3
16865,1
16954,89
17002,48
17047,45
17110,63
17189,79
17193,4
17201,8
17208,7
17254,46
17346,92
17382,36
17436,54
17452,16
17488,36
17621,133
17642,21
17721,79
17773,52
17843,70
17845,2
17905,60
17924,19
18041,117
18086,45
18095,9
18120,25
18141,21
18150,9
18205,55
18209,4
18261,52
18290,29
18292,2
18293,1
18377,84
18411,34
18478,67
18505,27
18573,68
18640,67
18707,67
18782,75
18792,10
18870,78
18933,63
19007,74
19012,5
19085,73
19155,70
19159,4
19244,85
19285,41
19378,93
19527,149
19760,233
19777,17
19869,92
19948,79
20003,55
20009,6
20085,76
20096,11
20102,6
20112,10
20218,106
20236,18
20288,52
20365,77
20460,95
20544,84
20728,184
20739,11
20808,69
20817,9
20957,140
20959,2
21013,54
21089,76
21158,69
21207,49
21270,63
21335,65
21348,13
21371,23
21433,62
21534,101
21591,57
21596,5
21675,79
21865,190
21880,15
21897,17
21925,28
21963,38
22008,45
22078,70
22138,60
22255,117
22278,23
22287,9
22361,74
22513,152
22659,146
22689,30
22690,1
22765,75
22774,9
22853,79
22873,20
22950,77
22958,8
23004,46
23025,21
23095,70
23183,88
23188,5
23194,6
23195,1
23196,1
23198,2
23202,4
23203,1
23219,16
23295,76
23305,10
23371,66
23535,164
23542,7
23548,6
23558,10
23564,6
23747,183
23822,75
23886,64
23904,18
23905,1
23908,3
23914,6
23927,13
23931,4
23940,9
23971,31
23990,19
24011,21
24051,40
24077,26
24201,124
24228,27
24305,77
24358,53
24392,34
24492,100
24512,20
24550,38
24567,17
24621,54
24638,17
24639,1
24701,62
24708,7
24747,39
24758,11
24779,21
24825,46
24966,141
25053,87
25336,283
25387,51
25438,51
25482,44
25576,94
25603,27
25641,38
25734,93
25735,1
25744,9
25754,10
25759,5
25835,76
25853,18
25885,32
25886,1
25913,27
25917,4
25959,42
26002,43
26023,21
26060,37
26074,14
26085,11
26086,1
26120,34
26178,58
26344,166
26389,45
26497,108
26576,79
26581,5
26666,85
26834,168
26842,8
26847,5
26859,12
26935,76
26959,24
26986,27
