6456,43
6457,1
6497,40
6522,25
6531,9
6558,27
6568,10
6599,31
6711,112
6716,5
6723,7
6754,31
6763,9
6791,28
6821,30
6863,42
6881,18
6947,66
6957,10
6993,36
7036,43
7080,44
7123,43
7135,12
7140,5
7141,1
7155,14
7226,71
7271,45
7309,38
7341,32
7414,73
7420,6
7455,35
7489,34
7524,35
7566,42
7619,53
7669,50
7720,51
7756,36
7788,32
7825,37
7851,26
7929,78
7970,41
8016,46
8086,70
8114,28
8179,65
8192,13
8273,81
8356,83
8391,35
8427,36
8443,16
8474,31
8567,93
8626,59
8640,14
8665,25
8686,21
8703,17
8726,23
8748,22
8834,86
8878,44
8919,41
8967,48
8971,4
8972,1
8977,5
8980,3
8981,1
8982,1
8983,1
8984,1
8985,1
8987,2
8988,1
8989,1
8998,9
9003,5
9012,9
9018,6
9029,11
9034,5
9037,3
9038,1
9040,2
9043,3
9048,5
9051,3
9053,2
9072,19
9074,2
9079,5
9080,1
9081,1
9180,99
9189,9
9195,6
9237,42
9250,13
9289,39
9306,17
9345,39
9384,39
9412,28
9450,38
9504,54
9562,58
9575,13
9609,34
9648,39
9654,6
9672,18
9675,3
9686,11
9711,25
9722,11
9734,12
9758,24
9772,14
9792,20
9819,27
9833,14
9844,11
9875,31
9887,12
9921,34
9932,11
9945,13
9953,8
9966,13
10048,82
10106,58
10109,3
10116,7
10122,6
10134,12
10177,43
10219,42
10276,57
10346,70
10377,31
10444,67
10452,8
10563,111
10632,69
10647,15
10665,18
10701,36
10765,64
10807,42
10825,18
10889,64
10893,4
10953,60
11023,70
11040,17
11103,63
11155,52
11216,61
11310,94
11373,63
11418,45
11434,16
11472,38
11573,101
11635,62
11714,79
11717,3
11736,19
11810,74
11869,59
11900,31
11968,68
11984,16
12081,97
12171,90
12299,128
12303,4
12311,8
12340,29
12348,8
12356,8
12366,10
12432,66
12446,14
12463,17
12475,12
12552,77
12568,16
12672,104
12677,5
12727,50
12745,18
12779,34
12821,42
12873,52
12957,84
12964,7
13049,85
13092,43
13214,122
13231,17
13245,14
13269,24
13280,11
13349,69
13382,33
13460,78
13466,6
13467,1
13468,1
13471,3
13535,64
13546,11
13562,16
13576,14
13589,13
13671,82
13711,40
13784,73
13789,5
13852,63
13889,37
13946,57
14013,67
14104,91
14147,43
14151,4
14203,52
14272,69
14279,7
14283,4
14285,2
14292,7
14310,18
14318,8
14448,130
14489,41
14493,4
14538,45
14658,120
14727,69
14743,16
14830,87
14930,100
14933,3
14943,10
14946,3
15054,108
15107,53
15145,38
15173,28
15210,37
15253,43
15323,70
15355,32
15377,22
15436,59
15478,42
15508,30
15551,43
15583,32
15625,42
15735,110
15748,13
15762,14
15784,22
15796,12
15827,31
15838,11
15926,88
15978,52
16023,45
16033,10
16040,7
16099,59
16101,2
16148,47
16201,53
16241,40
16291,50
16360,69
16428,68
16431,3
16441,10
16477,36
16507,30
16519,12
16598,79
16645,47
16658,13
16673,15
16733,60
16802,69
16864,62
16894,30
16927,33
16951,24
17053,102
17080,27
17117,37
17148,31
17185,37
17262,77
17269,7
17272,3
17273,1
17287,14
17336,49
17337,1
17372,35
17482,110
17560,78
17569,9
17581,12
17588,7
17670,82
17723,53
17747,24
17776,29
17806,30
17876,70
17962,86
17983,21
18075,92
18091,16
18159,68
18172,13
18210,38
18248,38
18298,50
18305,7
18413,108
18465,52
18511,46
18578,67
18672,94
18682,10
18684,2
18692,8
18702,10
18821,119
18893,72
18898,5
19000,102
19003,3
19073,70
19124,51
19243,119
19273,30
19286,13
19314,28
19341,27
19375,34
19412,37
19473,61
19474,1
19481,7
19488,7
19506,18
19510,4
19514,4
19517,3
19640,123
19694,54
19752,58
19759,7
19812,53
19827,15
19921,94
20017,96
20050,33
20059,9
20066,7
20212,146
20240,28
20242,2
20298,56
20315,17
20316,1
20406,90
20412,6
20417,5
20424,7
20428,4
20433,5
20442,9
20445,3
20451,6
20455,4
20458,3
20551,93
20632,81
20640,8
20758,118
20772,14
20829,57
20837,8
20893,56
20907,14
20979,72
21060,81
21085,25
21111,26
21162,51
21188,26
21270,82
21313,43
21321,8
21331,10
21343,12
21359,16
21360,1
21366,6
21367,1
21371,4
21372,1
21374,2
21375,1
21513,138
21558,45
21599,41
21645,46
