8105,4
8123,18
8142,19
8167,25
8179,12
8201,22
8217,16
8244,27
8259,15
8336,77
8339,3
8349,10
8370,21
8372,2
8440,68
8450,10
8478,28
8493,15
8522,29
8561,39
8587,26
8618,31
8654,36
8721,67
8780,59
8791,11
8854,63
8889,35
8933,44
8986,53
9004,18
9032,28
9055,23
9145,90
9208,63
9292,84
9306,14
9344,38
9372,28
9413,41
9421,8
9474,53
9509,35
9545,36
9592,47
9646,54
9681,35
9750,69
9754,4
9759,5
9839,80
9844,5
9857,13
9867,10
9881,14
9946,65
9997,51
10028,31
10081,53
10095,14
10125,30
10136,11
10176,40
10227,51
10265,38
10309,44
10444,135
10472,28
10473,1
10521,48
10620,99
10642,22
10673,31
10708,35
10775,67
10797,22
10821,24
10902,81
10958,56
10959,1
11000,41
11030,30
11078,48
11126,48
11143,17
11195,52
11257,62
11293,36
11383,90
11408,25
11445,37
11450,5
11493,43
11524,31
11570,46
11618,48
11619,1
11667,48
11692,25
11737,45
11769,32
11819,50
11906,87
11912,6
11951,39
11968,17
12056,88
12058,2
12094,36
12114,20
12142,28
12229,87
12300,71
12317,17
12412,95
12440,28
12463,23
12509,46
12528,19
12640,112
12648,8
12758,110
12787,29
12840,53
12894,54
12895,1
12999,104
13047,48
13062,15
13125,63
13132,7
13183,51
13222,39
13273,51
13282,9
13311,29
13325,14
13354,29
13363,9
13397,34
13449,52
13456,7
13467,11
13529,62
13619,90
13663,44
13664,1
13707,43
13719,12
13827,108
13850,23
13879,29
13885,6
13963,78
13971,8
14042,71
14048,6
14070,22
14083,13
14101,18
14115,14
14135,20
14138,3
14160,22
14166,6
14189,23
14202,13
14267,65
14282,15
14412,130
14463,51
14486,23
14546,60
14578,32
14694,116
14730,36
14834,104
14942,108
14959,17
14962,3
14963,1
14964,1
14966,2
14972,6
14978,6
14979,1
14987,8
14996,9
15102,106
15150,48
15215,65
15260,45
15368,108
15389,21
15392,3
15406,14
15504,98
15601,97
15657,56
15740,83
15793,53
15854,61
15912,58
15942,30
15984,42
16032,48
16092,60
16098,6
16181,83
16263,82
16264,1
16266,2
16267,1
16268,1
16338,70
16356,18
16397,41
16457,60
16541,84
16594,53
16690,96
16740,50
16769,29
16820,51
16836,16
16851,15
16879,28
16886,7
16952,66
16971,19
17034,63
17067,33
17160,93
17205,45
17281,76
17437,156
17499,62
17572,73
17661,89
17674,13
17793,119
17841,48
17842,1
17890,48
17959,69
18071,112
18090,19
18115,25
18134,19
18263,129
18338,75
18445,107
18457,12
18463,6
18473,10
18501,28
18517,16
18528,11
18575,47
18609,34
18627,18
18653,26
18699,46
18766,67
18852,86
18916,64
19016,100
19035,19
19054,19
19095,41
19108,13
19128,20
19152,24
19215,63
19401,186
19423,22
19583,160
19585,2
19661,76
19812,151
19879,67
19949,70
19950,1
19959,9
19963,4
20003,40
20015,12
20089,74
20095,6
20242,147
20253,11
20330,77
20331,1
20333,2
20334,1
20413,79
20476,63
20504,28
20574,70
20606,32
20647,41
20686,39
20849,163
20887,38
20946,59
21045,99
21050,5
21055,5
21058,3
21059,1
21061,2
21062,1
21064,2
21069,5
21070,1
21071,1
21072,1
21073,1
21077,4
21106,29
21114,8
21136,22
21255,119
21324,69
21429,105
21467,38
21472,5
21488,16
21493,5
21513,20
21518,5
21538,20
21539,1
21544,5
21545,1
21548,3
21551,3
21554,3
21555,1
21558,3
21559,1
21561,2
21562,1
21563,1
21564,1
21585,21
21595,10
21597,2
21604,7
21605,1
21606,1
21607,1
21614,7
21616,2
21624,8
21628,4
21630,2
21632,2
21641,9
21642,1
21645,3
21646,1
21647,1
21648,1
21653,5
21654,1
21655,1
21660,5
21661,1
21662,1
21670,8
21671,1
21672,1
21677,5
21678,1
21679,1
21685,6
21686,1
21687,1
21692,5
21693,1
21694,1
21699,5
21700,1
21701,1
21708,7
21709,1
21710,1
21716,6
21717,1
21718,1
21719,1
21720,1
21721,1
21722,1
21728,6
21729,1
21730,1
21736,6
21737,1
21738,1
21741,3
21742,1
21743,1
21749,6
21750,1
21751,1
21756,5
21757,1
21758,1
21763,5
21764,1
21765,1
21769,4
21770,1
21771,1
21773,2
21774,1
21775,1
21776,1
21782,6
21783,1
21784,1
21789,5
21790,1
21791,1
21795,4
21801,6
21802,1
21805,3
21809,4
21810,1
21818,8
21834,16
21839,5
21936,97
22024,88
22131,107
22195,64
22260,65
22304,44
22313,9
22314,1
22324,10
22327,3
22476,149
22646,170
22766,120
22837,71
22838,1
22860,22
22978,118
23140,162
23241,101
23253,12
23255,2
23262,7
23368,106
23387,19
23464,77
23475,11
23557,82
23629,72
23783,154
23802,19
23928,126
23992,64
24056,64
24161,105
24328,167
24469,141
24547,78
24560,13
24680,120
24818,138
24948,130
25038,90
25154,116
25212,58
25332,120
25464,132
25603,139
25768,165
25872,104
26055,183
26058,3
26062,4
26064,2
26089,25
26102,13
26110,8
26228,118
26368,140
26449,81
26460,11
26463,3
26464,1
26691,227
26692,1
26693,1
26697,4
26705,8
26707,2
26805,98
26896,91
26963,67
27027,64
27155,128
27227,72
27240,13
27346,106
27355,9
27356,1
27362,6
27363,1
27365,2
27368,3
27369,1
27371,2
27373,2
27377,4
27378,1
27415,37
27452,37
27453,1
27702,249
27703,1
27803,100
27814,11
27876,62
27881,5
27959,78
28046,87
28060,14
28189,129
28197,8
28429,232
28540,111
28544,4
28545,1
28546,1
28615,69
28655,40
28667,12
28671,4
28689,18
28762,73
28780,18
28888,108
29118,230
29155,37
29211,56
29364,153
29405,41
29445,40
29509,64
29524,15
29598,74
29911,313
29921,10
30099,178
30140,41
30374,234
30399,25
30437,38
30473,36
30506,33
30539,33
30666,127
30712,46
30812,100
30971,159
31010,39
31051,41
31158,107
31199,41
31242,43
31308,66
31318,10
31377,59
31475,98
31548,73
31601,53
31620,19
31692,72
31698,6
31742,44
31813,71
31866,53
31954,88
31961,7
32047,86
32059,12
32161,102
32292,131
32361,69
32430,69
32472,42
32642,170
32666,24
32668,2
32669,1
32677,8
32762,85
32770,8
32870,100
32928,58
32984,56
33006,22
33009,3
33072,63
33282,210
33313,31
33316,3
33400,84
33408,8
33499,91
33637,138
33847,210
33968,121
34078,110
34208,130
34271,63
34276,5
34277,1
34278,1
34417,139
34581,164
34619,38
34640,21
34643,3
34688,45
34784,96
34801,17
34817,16
34831,14
34847,16
34860,13
34871,11
34998,127
35097,99
35203,106
35335,132
35377,42
35420,43
35536,116
35545,9
35558,13
35565,7
35573,8
35735,162
35743,8
35745,2
35746,1
35756,10
35762,6
35905,143
35974,69
35977,3
36121,144
36125,4
36138,13
36142,4
36145,3
36153,8
36154,1
36156,2
36158,2
36159,1
36160,1
36383,223
36385,2
36390,5
36391,1
36394,3
36523,129
36690,167
36752,62
36816,64
36830,14
36833,3
36836,3
36842,6
36846,4
36863,17
36866,3
37018,152
37029,11
37040,11
37079,39
37080,1
37085,5
37244,159
37438,194
37452,14
37553,101
37860,307
37998,138
38081,83
38112,31
38158,46
38207,49
38254,47
38256,2
38678,422
38740,62
38743,3
38750,7
39019,269
39269,250
39287,18
39299,12
39328,29
39543,215
39657,114
39756,99
39862,106
39878,16
40058,180
40059,1
40329,270
40351,22
40388,37
40389,1
40570,181
40614,44
40699,85
40818,119
40830,12
40831,1
40832,1
40912,80
40917,5
40931,14
40934,3
40940,6
40945,5
40963,18
40970,7
41073,103
41145,72
41155,10
41156,1
41159,3
41164,5
41165,1
41166,1
41244,78
41322,78
41325,3
41326,1
41327,1
41472,145
41596,124
41739,143
41791,52
41876,85
41919,43
42175,256
42296,121
42298,2
42302,4
42308,6
42421,113
42617,196
42845,228
42952,107
43010,58
43112,102
43197,85
43335,138
43537,202
43541,4
43778,237
43830,52
44019,189
44026,7
44106,80
44107,1
44243,136
44351,108
44443,92
44462,19
44555,93
44565,10
44566,1
44596,30
44603,7
44610,7
44776,166
44933,157
44963,30
45001,38
45082,81
45166,84
45186,20
45206,20
45302,96
45562,260
45643,81
45921,278
45927,6
46199,272
46204,5
46248,44
46314,66
46488,174
46510,22
46551,41
46618,67
46879,261
46959,80
46964,5
47123,159
47202,79
47204,2
47292,88
47381,89
47468,87
47559,91
47638,79
47737,99
47759,22
47952,193
48095,143
48192,97
48198,6
48201,3
48221,20
48223,2
48224,1
48474,250
48621,147
48802,181
48811,9
49005,194
49127,122
49242,115
49337,95
49357,20
49440,83
49628,188
49851,223
49892,41
49943,51
50018,75
50021,3
50022,1
50023,1
50036,13
50049,13
50050,1
50051,1
50208,157
50446,238
50528,82
50583,55
50900,317
51099,199
51186,87
51197,11
51308,111
51358,50
51498,140
51550,52
51612,62
51617,5
51782,165
51783,1
51871,88
51942,71
52021,79
52052,31
52070,18
52075,5
52077,2
52078,1
52080,2
52151,71
52200,49
52205,5
52206,1
52212,6
52215,3
52286,71
52596,310
52608,12
52611,3
52764,153
52995,231
53001,6
53118,117
53129,11
53233,104
53352,119
53515,163
53518,3
53701,183
53707,6
53783,76
53946,163
53949,3
53986,37
54135,149
54160,25
54161,1
54368,207
54513,145
54648,135
54987,339
55289,302
55442,153
55676,234
55858,182
55862,4
56122,260
56123,1
56579,456
56650,71
56662,12
56890,228
56902,12
57210,308
57928,718
58009,81
58225,216
58436,211
58437,1
58439,2
58806,367
59136,330
59255,119
59262,7
59276,14
