15724,66
15734,10
15748,14
15761,13
15893,132
15936,43
15975,39
16070,95
16137,67
16189,52
16197,8
16211,14
16222,11
16289,67
16348,59
16356,8
16420,64
16426,6
16435,9
16444,9
16577,133
16643,66
16677,34
16713,36
16787,74
16809,22
16917,108
16976,59
17066,90
17118,52
17221,103
17314,93
17373,59
17426,53
17509,83
17559,50
17595,36
17662,67
17681,19
17715,34
17762,47
17794,32
17858,64
17899,41
17934,35
17937,3
17938,1
17949,11
17975,26
17982,7
17991,9
17996,5
18037,41
18080,43
18106,26
18153,47
18189,36
18234,45
18297,63
18310,13
18372,62
18379,7
18431,52
18487,56
18556,69
18586,30
18593,7
18639,46
18644,5
18716,72
18739,23
18776,37
18816,40
18884,68
18925,41
19015,90
19087,72
19152,65
19171,19
19235,64
19291,56
19344,53
19413,69
19490,77
19600,110
19634,34
19747,113
19750,3
19761,11
19850,89
19955,105
20046,91
20047,1
20115,68
20179,64
20182,3
20193,11
20207,14
20225,18
20235,10
20364,129
20474,110
20577,103
20586,9
20705,119
20766,61
20767,1
20768,1
20775,7
20776,1
20853,77
20893,40
20930,37
20943,13
20985,42
21056,71
21078,22
21110,32
21126,16
21206,80
21231,25
21292,61
21305,13
21332,27
21344,12
21367,23
21482,115
21503,21
21521,18
21531,10
21697,166
21742,45
21833,91
21911,78
22025,114
22120,95
22177,57
22209,32
22299,90
22355,56
22392,37
22402,10
22434,32
22443,9
22465,22
22562,97
22572,10
22677,105
22691,14
22709,18
22729,20
22752,23
22780,28
22794,14
22821,27
22835,14
22949,114
22966,17
23080,114
23152,72
23227,75
23262,35
23305,43
23308,3
23313,5
23314,1
23315,1
23317,2
23318,1
23319,1
23446,127
23447,1
23448,1
23459,11
23461,2
23472,11
23479,7
23484,5
23505,21
23517,12
23535,18
23550,15
23593,43
23644,51
23652,8
23713,61
23778,65
23811,33
23816,5
23900,84
23901,1
23920,19
24002,82
24080,78
24085,5
24174,89
24351,177
24464,113
24470,6
24486,16
24622,136
24634,12
24712,78
24819,107
24821,2
24822,1
24844,22
24853,9
24854,1
24860,6
24863,3
24864,1
24909,45
24997,88
25080,83
25097,17
25135,38
25195,60
25203,8
25267,64
25310,43
25331,21
25436,105
25438,2
25549,111
25618,69
25630,12
25699,69
25711,12
25725,14
25731,6
25747,16
25757,10
25827,70
25828,1
25949,121
25954,5
26126,172
26237,111
26253,16
26332,79
26409,77
26413,4
26444,31
26557,113
26562,5
26578,16
26587,9
26622,35
26726,104
26826,100
26832,6
26851,19
26870,19
26935,65
27020,85
27071,51
27134,63
27219,85
27247,28
27287,40
27315,28
27320,5
27459,139
27487,28
27578,91
27623,45
27683,60
27691,8
27753,62
27818,65
27828,10
27853,25
27882,29
27883,1
27980,97
28080,100
28100,20
28101,1
28135,34
28305,170
28313,8
28328,15
28442,114
28462,20
28583,121
28721,138
28829,108
28949,120
28969,20
29031,62
29033,2
29183,150
29300,117
29402,102
29508,106
29550,42
29624,74
29653,29
29654,1
29898,244
29938,40
30051,113
30151,100
30267,116
30289,22
30409,120
30424,15
30477,53
30589,112
30629,40
30771,142
30867,96
30968,101
30990,22
31096,106
31362,266
31380,18
31387,7
31471,84
31632,161
31704,72
31772,68
31868,96
31871,3
31872,1
31873,1
31879,6
31981,102
32363,382
32386,23
32387,1
32460,73
32591,131
32596,5
32645,49
32729,84
32771,42
32798,27
33036,238
33050,14
33195,145
33318,123
33550,232
33628,78
33638,10
33682,44
33683,1
33939,256
33960,21
33961,1
33979,18
33980,1
34115,135
34189,74
34237,48
34308,71
34354,46
34435,81
34440,5
34526,86
34538,12
34639,101
34705,66
34786,81
34791,5
34792,1
34793,1
34835,42
34951,116
34985,34
35145,160
35207,62
35384,177
35483,99
35567,84
35684,117
35892,208
36022,130
36120,98
36266,146
36439,173
36443,4
36460,17
36465,5
36481,16
36487,6
36495,8
36508,13
37018,510
37032,14
37036,4
37092,56
37276,184
37280,4
37364,84
37448,84
37449,1
37736,287
37797,61
37813,16
37843,30
37939,96
38043,104
38044,1
38384,340
38525,141
38527,2
38528,1
38529,1
38530,1
38531,1
38532,1
38538,6
38559,21
38587,28
38591,4
38699,108
38810,111
39026,216
39062,36
39203,141
39477,274
39614,137
39771,157
39829,58
39923,94
39976,53
40030,54
40033,3
40259,226
40294,35
40331,37
40334,3
40563,229
40764,201
40905,141
40918,13
41014,96
41015,1
41139,124
41201,62
41207,6
41402,195
41474,72
41484,10
41538,54
41730,192
41744,14
41748,4
42018,270
42090,72
42093,3
42282,189
42318,36
42511,193
42810,299
43069,259
43145,76
43344,199
43387,43
43443,56
43570,127
43681,111
43874,193
44235,361
44271,36
44602,331
44647,45
44655,8
44672,17
44676,4
44720,44
44765,45
44807,42
44808,1
44913,105
45263,350
45416,153
45710,294
45962,252
46196,234
46686,490
46837,151
47017,180
47018,1
47047,29
47234,187
47243,9
47402,159
47678,276
47751,73
47827,76
47846,19
47853,7
47858,5
48204,346
48212,8
48260,48
48324,64
48333,9
48510,177
48594,84
48645,51
48737,92
49031,294
49158,127
49281,123
49402,121
49420,18
49589,169
49684,95
49706,22
49932,226
50101,169
50106,5
50332,226
50403,71
50638,235
50717,79
50719,2
50908,189
50909,1
50931,22
51000,69
51191,191
51322,131
51512,190
51516,4
51645,129
51849,204
52078,229
52506,428
52785,279
52831,46
53625,794
53710,85
53715,5
53717,2
53723,6
53724,1
53917,193
53918,1
53920,2
53928,8
54196,268
54219,23
54270,51
54271,1
54272,1
54276,4
54277,1
54280,3
54282,2
54283,1
54493,210
54657,164
54693,36
54755,62
54833,78
54880,47
55000,120
55035,35
55091,56
55277,186
55424,147
55430,6
55508,78
55536,28
55554,18
55566,12
55567,1
55636,69
55668,32
55737,69
55955,218
56025,70
56083,58
56998,915
57069,71
57278,209
57373,95
57488,115
57906,418
57925,19
57926,1
57939,13
58187,248
58250,63
58303,53
58306,3
58317,11
58318,1
58626,308
58724,98
58732,8
58978,246
59143,165
59313,170
59320,7
59531,211
59661,130
59855,194
59980,125
60026,46
60087,61
60101,14
60372,271
60407,35
60463,56
60502,39
60532,30
60578,46
60628,50
60672,44
60883,211
61370,487
61505,135
61508,3
61630,122
61695,65
61732,37
61875,143
62166,291
62173,7
62176,3
62394,218
62605,211
62770,165
63004,234
63239,235
63330,91
63386,56
63506,120
63700,194
63827,127
64019,192
64048,29
64150,102
64230,80
64379,149
64702,323
64704,2
64705,1
64709,4
64868,159
65000,132
65115,115
65230,115
65611,381
65755,144
65973,218
66156,183
66320,164
66642,322
67093,451
67144,51
67267,123
67417,150
67539,122
68046,507
68062,16
68248,186
68346,98
68414,68
68478,64
68586,108
68620,34
68741,121
68743,2
68744,1
68745,1
68833,88
69100,267
69167,67
69260,93
69261,1
69262,1
69263,1
69264,1
69266,2
69268,2
69269,1
69270,1
69594,324
69595,1
69966,371
69970,4
70332,362
70490,158
70504,14
70668,164
70949,281
71176,227
71350,174
71815,465
71993,178
72139,146
72590,451
72662,72
72825,163
72830,5
72901,71
73008,107
73204,196
73609,405
73817,208
74067,250
74135,68
74339,204
74638,299
74734,96
74867,133
75136,269
75354,218
75427,73
75603,176
75668,65
75731,63
76077,346
76078,1
76079,1
76080,1
76082,2
76207,125
76208,1
76298,90
76302,4
76505,203
76719,214
76836,117
76966,130
77079,113
77164,85
77407,243
77502,95
77731,229
78068,337
78244,176
78246,2
78413,167
78653,240
78655,2
78656,1
78659,3
78750,91
79308,558
79495,187
80064,569
80065,1
80066,1
80067,1
80291,224
80687,396
80778,91
82153,1375
82212,59
82270,58
82400,130
82404,4
82406,2
82726,320
82732,6
82733,1
83087,354
83388,301
83416,28
83419,3
83420,1
83770,350
84096,326
84097,1
84098,1
84695,597
84840,145
84999,159
85153,154
85163,10
85498,335
85499,1
85786,287
85971,185
86277,306
86331,54
87309,978
87477,168
87740,263
87884,144
88007,123
88108,101
88491,383
88494,3
89059,565
89188,129
89290,102
89356,66
89716,360
90218,502
91219,1001
91377,158
91786,409
91823,37
91890,67
91958,68
92015,57
92016,1
92065,49
92201,136
92461,260
92566,105
92813,247
92815,2
92869,54
92870,1
93373,503
93376,3
93604,228
93748,144
93749,1
94488,739
94645,157
94812,167
95026,214
95477,451
95557,80
95787,230
95792,5
96057,265
96275,218
97154,879
97155,1
97179,24
97189,10
97212,23
97233,21
97256,23
97267,11
97600,333
97613,13
97621,8
97622,1
97623,1
97624,1
97625,1
97626,1
97739,113
97863,124
97867,4
99949,2082
