8988,47
9025,37
9062,37
9131,69
9134,3
9135,1
9137,2
9144,7
9145,1
9146,1
9254,108
9313,59
9356,43
9421,65
9438,17
9506,68
9560,54
9577,17
9578,1
9673,95
9749,76
9790,41
9845,55
9872,27
9991,119
10005,14
10020,15
10030,10
10042,12
10060,18
10071,11
10076,5
10085,9
10094,9
10120,26
10135,15
10138,3
10140,2
10144,4
10148,4
10149,1
10164,15
10177,13
10179,2
10185,6
10247,62
10280,33
10285,5
10324,39
10377,53
10382,5
10391,9
10398,7
10439,41
10458,19
10509,51
10512,3
10546,34
10548,2
10566,18
10582,16
10606,24
10612,6
10632,20
10664,32
10680,16
10744,64
10754,10
10796,42
10833,37
10838,5
10889,51
10923,34
10942,19
10944,2
10961,17
10974,13
10984,10
11000,16
11006,6
11038,32
11039,1
11055,16
11063,8
11080,17
11084,4
11085,1
11091,6
11093,2
11134,41
11260,126
11276,16
11334,58
11342,8
11411,69
11428,17
11498,70
11557,59
11590,33
11656,66
11754,98
11854,100
11879,25
11938,59
11961,23
12016,55
12064,48
12118,54
12154,36
12208,54
12233,25
12312,79
12332,20
12431,99
12528,97
12637,109
12672,35
12673,1
12734,61
12756,22
12783,27
12787,4
12794,7
12798,4
12869,71
12956,87
12960,4
12984,24
12998,14
13026,28
13063,37
13066,3
13068,2
13129,61
13152,23
13195,43
13202,7
13206,4
13258,52
13314,56
13340,26
13380,40
13422,42
13487,65
13534,47
13547,13
13571,24
13630,59
13691,61
13738,47
13742,4
13809,67
13871,62
13886,15
13935,49
13992,57
14050,58
14082,32
14127,45
14171,44
14265,94
14272,7
14304,32
14351,47
14361,10
14376,15
14392,16
14402,10
14423,21
14517,94
14526,9
14573,47
14584,11
14699,115
14741,42
14747,6
14756,9
14763,7
14778,15
14820,42
14869,49
14915,46
14979,64
14991,12
15057,66
15082,25
15087,5
15127,40
15172,45
15228,56
15287,59
15347,60
15386,39
15476,90
15532,56
15580,48
15592,12
15680,88
15688,8
15705,17
15823,118
15852,29
15872,20
15908,36
16001,93
16033,32
16119,86
16134,15
16145,11
16150,5
16161,11
16166,5
16170,4
16174,4
16175,1
16178,3
16179,1
16180,1
16240,60
16257,17
16353,96
16458,105
16468,10
16563,95
16611,48
16667,56
16684,17
16738,54
16799,61
16816,17
16823,7
16836,13
16841,5
16961,120
17037,76
17121,84
17133,12
17172,39
17206,34
17284,78
17321,37
17323,2
17406,83
17407,1
17476,69
17526,50
17641,115
17657,16
17658,1
17659,1
17660,1
17701,41
17748,47
17801,53
17804,3
17814,10
17830,16
17831,1
17896,65
17919,23
18012,93
18023,11
18032,9
18057,25
18074,17
18102,28
18157,55
18163,6
18210,47
18310,100
18408,98
18410,2
18551,141
18552,1
18610,58
18614,4
18672,58
18673,1
18772,99
18838,66
18900,62
18901,1
18995,94
19029,34
19067,38
19123,56
19190,67
19204,14
19247,43
19311,64
19473,162
19579,106
19639,60
19890,251
19935,45
20090,155
20093,3
20214,121
20219,5
20296,77
20332,36
20405,73
20451,46
20455,4
20627,172
20671,44
20790,119
20942,152
21082,140
21087,5
21088,1
21090,2
21093,3
21257,164
21405,148
21468,63
21629,161
21769,140
21796,27
21828,32
21961,133
22037,76
22089,52
22097,8
22104,7
22114,10
22240,126
22241,1
22318,77
22466,148
22562,96
22576,14
22688,112
22689,1
22690,1
22696,6
22702,6
22809,107
22899,90
22997,98
23063,66
23066,3
23077,11
23139,62
23211,72
23275,64
23319,44
23344,25
23432,88
23614,182
23636,22
23653,17
23677,24
23678,1
23679,1
23684,5
23686,2
23687,1
23690,3
23691,1
23692,1
23694,2
23770,76
23772,2
23773,1
23784,11
23787,3
23819,32
23825,6
23826,1
23831,5
23832,1
23833,1
23836,3
23968,132
24052,84
24119,67
24139,20
24288,149
24332,44
24442,110
24449,7
24517,68
24578,61
24737,159
24827,90
24964,137
25075,111
25080,5
25138,58
25190,52
25252,62
25285,33
25301,16
25515,214
25595,80
25600,5
25606,6
25609,3
25730,121
25733,3
25805,72
25813,8
25884,71
25889,5
25910,21
25921,11
25939,18
26173,234
26272,99
26362,90
26363,1
26658,295
26746,88
26747,1
26752,5
26757,5
26766,9
26777,11
26785,8
26904,119
27074,170
27108,34
27198,90
27313,115
27411,98
27514,103
27654,140
27694,40
27740,46
27886,146
27895,9
27992,97
28035,43
28123,88
28124,1
28234,110
28242,8
28321,79
28521,200
28629,108
28641,12
28749,108
28778,29
28810,32
28818,8
28940,122
29106,166
29140,34
29180,40
29272,92
29288,16
29354,66
29430,76
29518,88
29526,8
29608,82
29646,38
29647,1
29744,97
29801,57
29951,150
30069,118
30075,6
30212,137
30302,90
30405,103
30526,121
30598,72
30600,2
30756,156
30769,13
30798,29
30961,163
31107,146
31158,51
31287,129
31294,7
31377,83
31476,99
31493,17
31680,187
31818,138
31840,22
31865,25
31960,95
32215,255
32333,118
32334,1
32371,37
32378,7
32422,44
32428,6
32431,3
32475,44
32520,45
32552,32
32583,31
32796,213
32841,45
32881,40
32882,1
32931,49
32983,52
33045,62
33108,63
33121,13
33193,72
33231,38
33328,97
33371,43
33428,57
33543,115
33558,15
33573,15
33810,237
33876,66
34129,253
34274,145
34421,147
34463,42
34469,6
34533,64
34581,48
34583,2
34710,127
34851,141
34855,4
34865,10
35070,205
35137,67
35147,10
35195,48
35199,4
35258,59
35265,7
35268,3
35283,15
35352,69
35420,68
35444,24
35541,97
35660,119
35724,64
35796,72
35805,9
35974,169
35980,6
35983,3
36205,222
36229,24
36230,1
36255,25
36281,26
36283,2
36314,31
36315,1
36328,13
36340,12
36359,19
36362,3
36363,1
36364,1
36374,10
36376,2
36383,7
36578,195
36668,90
36764,96
36774,10
36877,103
36986,109
37202,216
37281,79
37314,33
37330,16
37336,6
37447,111
37477,30
37485,8
37578,93
37657,79
37658,1
37740,82
37847,107
37849,2
37974,125
37976,2
38023,47
38380,357
38476,96
38550,74
38615,65
38622,7
38684,62
38820,136
38843,23
38853,10
39037,184
39160,123
39214,54
39369,155
39382,13
39403,21
39412,9
39423,11
39433,10
39573,140
39662,89
39697,35
39726,29
39731,5
39844,113
40002,158
40065,63
40075,10
40078,3
40079,1
40131,52
40318,187
40321,3
40544,223
40545,1
40551,6
40555,4
40556,1
40715,159
40744,29
40745,1
40748,3
40931,183
40932,1
40995,63
41179,184
41239,60
41453,214
41559,106
41663,104
41674,11
41689,15
41704,15
41722,18
41862,140
42013,151
42138,125
42291,153
42350,59
42559,209
42563,4
42669,106
42740,71
42760,20
42928,168
42937,9
42938,1
42942,4
43167,225
43181,14
43210,29
43226,16
43232,6
43241,9
43242,1
43366,124
43532,166
43548,16
43834,286
43848,14
43925,77
44013,88
44107,94
44172,65
44329,157
44338,9
44562,224
44700,138
44711,11
44800,89
44801,1
44837,36
44883,46
44893,10
44897,4
44898,1
44901,3
45041,140
45198,157
45214,16
45414,200
45459,45
45515,56
45714,199
45718,4
45719,1
45720,1
45728,8
45743,15
45753,10
45764,11
45767,3
45879,112
45890,11
45983,93
45988,5
46722,734
46730,8
46801,71
46807,6
46811,4
46813,2
46814,1
46819,5
46820,1
46821,1
46829,8
46830,1
46833,3
46835,2
46836,1
46837,1
46840,3
46841,1
46844,3
46845,1
46846,1
46847,1
46848,1
46849,1
46850,1
46896,46
47063,167
47170,107
47447,277
47568,121
47569,1
47842,273
47974,132
48266,292
48268,2
48269,1
48270,1
48291,21
48322,31
48744,422
48882,138
49000,118
49159,159
49174,15
49233,59
49242,9
49839,597
50007,168
50011,4
50180,169
50364,184
50471,107
50472,1
50574,102
50653,79
50671,18
50758,87
50888,130
50894,6
51350,456
51428,78
51845,417
52026,181
52035,9
52099,64
52219,120
52223,4
52295,72
